"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"South Sudan","SSD","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.5535839462893","54.5705782598588","54.5544303027337","54.4713170327355","54.2958240912101","54.0839886702604","53.8874862772882","53.7003058290579","53.5247563056455","53.3599729968478","53.2042336757181","53.0541821007653","52.9103125690279","52.7764709741884","52.6507556954808","52.5255374632981","52.3941650879291","52.2524358339551","52.0969586495388","51.9363432137352","51.7663104695853","51.588153366828","51.4199091381021","51.2544046281363","51.0876723312178","50.942815665404","50.8367046885841","50.6827398178964","51.4649099113176","52.3253222287016","52.2311563601486","52.1891993201117","52.0832172802299","51.9106880999354","51.8156016425355","51.7399370875719","51.5872725490837","51.5170755919872","51.7483375422092","52.015406050476","52.0847011509354","52.0363233638876","51.8220293410152","51.6149457785541","51.748966997422","52.1690763928954","52.6573941677496","53.1822626333066","53.6784870158672","54.081600198019","54.6810068404287","55.2820834227165","55.5263038013283","55.5725452054268","54.9772865284136","54.3829174387196","53.7358881753838","52.4297594338558","52.5289151600364","53.8126725447321","54.8803721131261","55.6038406814789","56.3101038886271","57.2360745195619","58.0908540472345","",
"Sub-Saharan Africa","SSF","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.9459206146344","53.8465019726381","53.7334384160012","53.5891559715153","53.4277266442277","53.2684889017961","53.111695365596","52.9605261321485","52.8153520961801","52.6736184823819","52.531622386708","52.3842713104889","52.2345426529673","52.0974743792829","51.9853543494973","51.887331416206","51.7788369699147","51.6747183774357","51.5957291035389","51.520477529641","51.4587436325435","51.410870657914","51.3741042987212","51.3619597390867","51.3589276337812","51.3634309733549","51.3773929249123","51.3964702830731","51.4314455980387","51.4815639157312","51.5437153200487","51.6195452077372","51.6768128618618","51.7560676079763","51.8699736088663","51.9385783305318","51.9263153751897","51.9345414214838","52.0484315384557","52.1905942475087","52.3126678675744","52.4231101449238","52.5251156590718","52.6195486191363","52.7041934024867","52.7709579342617","52.8230389374294","52.875520501511","52.9460670380989","53.0296933324539","53.123406602302","53.2361106594733","53.3514534728151","53.4752260802983","53.6105072972936","53.7691221156481","53.9464351032094","54.1547722177451","54.4013293325254","54.6560618153629","54.9339731513454","55.2265831488908","55.516079288155","55.8107730575681","56.1043422627667","",
"Small states","SST","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.3827516611477","55.2451026267764","55.1262475884089","55.0420822777035","55.0183132979277","55.0070488734083","55.0035032756111","55.0376604929371","55.1033216035758","55.2181606959381","55.4066034898149","55.6311193678172","55.8687493581909","56.1544153426985","56.4535894850928","56.7579315326479","57.081981773016","57.4151425953217","57.7412612477993","58.0208805076417","58.2556529699924","58.4675149267697","58.650938128685","58.7897355005991","58.8974225968263","58.9824730125044","59.0389094275109","59.0823885153035","59.134525354393","59.1809178831218","59.2235229607758","59.3033426197096","59.416138568563","59.5236584966093","59.6115794509294","59.7745047292979","60.0416380050804","60.3726165714141","60.7622177183973","61.2499738898326","61.7123090761196","62.0595170815676","62.3878793267877","62.7141562067592","63.0515199200454","63.3401381634929","63.6340211047075","63.9315213621424","64.2216635641172","64.465753807423","64.6753477011857","64.8536872955841","64.9810635766697","65.0653507798155","65.1325735795006","65.2007700530976","65.2613378429031","65.3339330980872","65.4681977766527","65.5743939448597","65.6293413511642","65.7196597704496","65.8175698653902","65.8824422554976","65.9423509770099","",
"Sao Tome and Principe","STP","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","63.4983532317826","61.9832184727791","59.593674579446","57.5190945850538","55.7238712772788","54.1573660714286","52.7994984533348","51.6244089352682","50.5811542834214","49.6438100495511","49.2454252091747","49.3703516954494","49.5224639380067","49.6491461146405","49.7643849206349","49.8737140748258","49.9957828446119","50.1418385340796","50.3038573895985","50.4745331290096","50.6474265302809","50.8229389256075","50.9316346041285","51.0071325582844","51.1429215933229","51.0974801671299","50.9055330634278","50.7999069518388","50.7433394476584","50.7222097200343","50.7241014799154","50.6772264939756","50.6061197408477","50.6043673879218","50.6838942986834","50.8473256977649","51.0922737693667","51.4286845448689","51.8713899013151","52.3999241796661","52.9692365911324","53.3414175918019","53.5240108990372","53.6989480801488","53.835325449415","53.9484470070744","54.0368152235598","54.0829525131188","54.1074726830195","54.1521533171965","54.2518784171791","54.4006312971487","54.4449664535814","54.3990991340815","54.4125793451138","54.5081905827022","54.6984734042423","54.9716022331685","55.3069409620957","55.7042906950589","56.2254380054683","56.815611751614","57.3648394865337","57.8523117838278","58.2714356373641","",
"Suriname","SUR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.4569601163998","50.1049340061329","49.4151356758432","48.5355211861268","47.9505113407466","47.5318007315614","47.1677714527308","46.8953452064469","46.7708732826494","46.8220018506128","47.0477701466891","47.4458579549514","48.1550026735445","49.0613925929669","49.9025214865505","50.7034026126748","51.4943766112355","52.2877217311815","53.0703639823644","53.8089046138527","54.7404342834004","55.805501806458","56.6846808567142","57.3765795546356","57.9197448412911","58.3595195518022","58.7097596411185","58.9801731120744","59.1811340362532","59.3262627981543","59.4516263932071","59.5760855684039","59.6839719389496","59.7635160914935","59.824681858538","60.0560281467532","60.4960918806827","61.0072143148075","61.5627708892875","62.0984694265463","62.552266581068","62.9007346480749","63.1462194757241","63.2978518585072","63.3942244266164","63.4717053797087","63.5235058486049","63.5613616162225","63.6193323164177","63.7128197392047","63.8533940206174","64.0511731295229","64.2978637939829","64.5829672067766","64.8871253951784","65.1878265623845","65.468722618361","65.7094421041816","65.9011279998332","66.0642358130505","66.1833381919318","66.2930331317892","66.3893453408733","66.4321514551127","66.4615222143937","",
"Slovak Republic","SVK","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","61.6517943518178","61.445886620496","61.4162175178656","61.509327240802","61.558356456145","61.6611961267317","61.9177970479319","62.2623928564344","62.6371226301036","63.0011025490775","63.3284620794539","63.6721348788642","63.9613748381859","64.0817249005179","64.0161107907335","63.8960593378729","63.8073287731809","63.6647344860545","63.5159861044235","63.4013665700033","63.4428885021276","63.6800085185152","63.9416288130535","64.1846059296222","64.2435573090643","64.1405654564423","64.0310874997599","63.9590424673638","63.9965301869054","64.1812659841371","64.4928540747023","64.8213183512038","65.1685519244932","65.5538867068692","65.9902594516314","66.4600407673709","66.9162302117408","67.3755132775936","67.8743900233609","68.4136825914858","68.9795481374625","69.5664899505283","70.1209023395279","70.6211138879609","71.0476961800032","71.3974941855545","71.7100973321535","71.9683228507203","72.1497129502862","72.179408912322","72.0906326973798","71.947544218498","71.7045328186371","71.3702712441166","70.9768771615539","70.5178405978439","69.9313041813556","69.2551309624215","68.5861635146178","67.9466053941882","67.3811945998033","66.9089610618438","66.4610251066265","66.0419899803454","65.7013984358678","",
"Slovenia","SVN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.2266811374429","65.0904708785806","65.0814932021131","65.131857889515","65.2123639506761","65.3242146637876","65.431449564122","65.5470680119575","65.7362244314037","65.941875983046","66.1123216164969","66.1799920237849","66.1233321475814","66.0085908578054","65.8712080515859","65.7519154400478","65.6856326222213","65.6468813350035","65.6124265326853","65.5996640341565","65.7545259788268","66.0981644919219","66.4918468697454","66.9472788297737","67.3422393266229","67.5621558184089","67.9258645316618","68.258752864973","68.328554090222","68.4018735543736","68.5438289255243","68.7522165193656","68.9621283272336","69.133903000813","69.3341974045674","69.4506047246233","69.5575986023708","69.7344660029052","69.8348210373955","69.9855491183599","70.1436368541425","70.2126825482905","70.2959446848883","70.414456283344","70.4565986722146","70.400145023808","70.3131224683168","70.1925494902956","69.9275166406554","69.6517698888981","69.4944321954483","69.2279739789653","68.7880511619956","68.2843640336961","67.7481374494419","67.157989987121","66.5706788630685","65.9854248185375","65.452513323996","65.0408615176971","64.7403622350344","64.4067832697893","64.0225309044699","63.7378233342586","63.5127305869434","",
"Sweden","SWE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.8213238348921","66.1007578658427","66.3270301207516","66.4653809339669","66.4817193566901","66.3883941661766","66.2083948143591","65.9674569239352","65.7693416992243","65.6307285701081","65.4858105352993","65.2819512522811","65.010726476391","64.7288593410768","64.4496956672143","64.1958435625337","64.0175498755259","63.904733275725","63.8735308347676","63.9590508416701","64.116487536172","64.298239351728","64.4755436607219","64.6106404381988","64.6766956319068","64.6023436322546","64.4751023142034","64.4293199714968","64.4044335777085","64.3717525494489","64.2854893648966","64.12653234163","63.9554945798844","63.804462381206","63.7063947363326","63.6869778532391","63.7340189037114","63.8209336156908","63.9448406287545","64.1103577102215","64.3043682663216","64.5114841505273","64.7159821520258","64.9137053129058","65.0942590116301","65.3122191754486","65.5453816329562","65.6684000900935","65.6280924955802","65.4356020278016","65.1182387042675","64.6999145647294","64.2350876804122","63.7580854153169","63.3172186453916","62.9579789502128","62.700911392201","62.5219734831306","62.3768470334521","62.2726593946469","62.2041144475448","62.1530987776028","62.1693131278881","62.2137917151827","62.2674518966203","",
"Eswatini","SWZ","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.2029901226917","49.9080008152543","49.6453037160437","49.4047474165605","49.2970523338496","49.3533297882887","49.4365116384045","49.5785766587088","49.7511013452337","49.8476881043188","49.8766475792442","49.8474676316936","49.7695837694227","49.6542027981079","49.5097745886052","49.340371991786","49.1504404486653","48.9420253780662","48.7328665017446","48.5355137482913","48.3359856665066","48.1287952419592","47.9381386712501","47.8051678637605","47.7243466158428","47.7019127834199","47.7956588252587","48.0208769059865","48.6453454497261","49.34005729291","49.8541141193806","50.4304443070527","50.9858853358434","51.2795751342119","50.6002033540548","50.1476402040944","50.7310008723619","51.4544000556309","52.3193931265799","53.2059155088079","54.0135114438213","54.6978325307343","55.2618053946348","55.7054935783257","56.0515059052321","56.3216766301691","56.5386523501617","56.8532279580638","57.3261882092704","57.8182125831389","58.2442765258849","58.5969645747779","58.8848200871369","59.1550367702369","59.4682385534089","59.8218430407438","60.1487593599868","60.444597172582","60.7565725734529","61.0868194400419","61.4389935018795","61.7921031399556","62.0343969418742","62.1841340066607","62.3857891096992","",
"Sint Maarten (Dutch part)","SXM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.9486093203168","51.7090419262502","52.7267156862745","53.7946428571429","54.6207775653282","55.3531815528313","56.1749571183533","56.7892712750222","57.2857012998818","57.7084734364492","57.9279700654818","58.06475029036","58.4242260009485","59.1675614223457","60.0471003826906","60.8621542860285","61.5305439761206","61.9904481644074","62.2412465461793","62.3731126844664","62.4496373892023","62.8965569087355","64.0707904015336","65.6387528667948","67.1922685656155","68.5837955523301","69.759441962686","70.6709406433072","71.3279822634615","71.7165348312889","71.8470475036528","71.7894526634604","71.6037063435495","71.4040374076908","71.2519973681737","71.131814176004","71.0435952211409","70.9968634069451","71.0159330619049","71.0409503978823","71.0351438737875","71.1335676625659","71.4232651281472","71.7671657037061","72.0889870621647","72.3434453715979","72.4393666065344","72.438663637334","72.4317393271987","72.462751186886","72.5206764414328","72.6369393293839","72.7832107930616","72.8440341384504","72.8072208663403","72.6805705669642","72.4267301105911","72.1154462579975","71.807010475423","71.4964899899714","71.2357495580077","71.0579490510211","70.9849662422725","70.9923039135418","70.9219040149479","",
